Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:48:47.119133,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:47.670254,-66,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:48.227471,-65,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:48.780627,-65,NO FIX,NO FIX,54.606837606837615,bytearray(b'21611')
2021-06-25 14:48:49.330488,-65,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:49.858598,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:50.444579,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:51.001059,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:51.541900,-67,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:52.093512,-68,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:52.640367,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:53.216802,-64,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:48:53.768537,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:54.287700,-61,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:48:54.839233,-60,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:55.399765,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:55.952194,-58,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:56.471135,-56,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:57.057607,-55,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:57.606757,-54,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:58.153694,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:58.705119,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:59.252968,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:59.803577,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:00.359081,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:00.906043,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:01.474725,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:02.007659,-49,NO FIX,NO FIX,54.61538461538464,bytearray(b'21610')
2021-06-25 14:49:02.540740,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:03.090688,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:03.644409,-53,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:04.194041,-53,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:04.718131,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:05.304558,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:05.857707,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:06.413180,-54,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:06.963458,-55,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:07.523391,-55,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:08.064665,-56,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:08.615424,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:09.160308,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:09.710545,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:10.268034,-59,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:10.821868,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:11.375897,-60,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:11.924470,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:12.498582,-63,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:13.013140,-62,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:13.555818,-61,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:14.103175,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:14.651068,-60,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:15.209959,-61,NO FIX,NO FIX,54.59829059829062,bytearray(b'21612')
2021-06-25 14:49:15.737007,-60,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:16.324312,-61,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:16.875649,-62,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:17.446951,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:17.997037,-61,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:18.494715,-60,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:19.085234,-59,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:19.611567,-57,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:20.164953,-56,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:20.692435,-55,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:21.306083,-55,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:21.860207,-54,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:22.376797,-54,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:22.927674,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:23.490685,-53,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:24.069603,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:24.561188,-52,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:25.144733,-52,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:25.698618,-52,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:26.252170,-52,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:26.805527,-51,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:27.357601,-48,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:27.904250,-48,NO FIX,NO FIX,54.65811965811966,bytearray(b'21605')
2021-06-25 14:49:28.454853,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:29.004865,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:29.574731,-48,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:30.108778,-48,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:30.639347,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:31.186181,-48,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:31.739294,-48,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:32.301373,-48,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:49:32.830972,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:33.415882,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:33.972265,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:34.529287,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:35.078988,-56,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:35.627402,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:36.182302,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:36.729461,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:37.271704,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:37.824857,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:38.386141,-50,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:38.932554,-51,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:39.485378,-51,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:40.040226,-53,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:40.593946,-52,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:41.139412,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:41.692959,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:42.248401,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:42.799779,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:43.345206,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:43.895938,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:44.451138,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:45.001642,-53,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:45.550169,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:46.105859,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:49:46.663741,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:47.216022,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:47.762856,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:48.315175,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:48.869554,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:49.417699,-49,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:49:49.969669,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:50.525712,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:51.070090,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:51.618658,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:52.172343,-57,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:52.725037,-49,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:53.278261,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:53.824815,-48,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:54.375995,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:54.929930,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:55.485274,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:56.037908,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:56.592312,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:57.146281,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:57.695062,-47,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:49:58.247019,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:49:58.799249,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:59.350576,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:49:59.903921,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:00.458813,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:01.009581,-54,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:01.540211,-56,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:02.107747,-58,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:50:02.655666,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:03.204113,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:03.750993,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:04.299705,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:04.846951,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:05.395353,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:05.948756,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:06.513761,-59,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:50:07.052389,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:07.607145,-59,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:08.167170,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:08.720510,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:09.275891,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:09.827086,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:10.375105,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:10.926152,-59,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:50:11.470808,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:12.032556,-57,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:12.575891,-54,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:13.121272,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:13.669902,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:14.222989,-45,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:14.777918,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:15.332475,-53,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:50:15.885791,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:16.437254,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:16.999363,-49,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:17.534854,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:18.087989,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:18.636724,-56,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:19.188275,-64,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:19.738903,-60,NO FIX,NO FIX,54.606837606837615,bytearray(b'21611')
2021-06-25 14:50:20.292077,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:20.845292,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:21.401313,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:21.954955,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:22.508837,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:23.055400,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:23.608519,-60,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:50:24.160982,-60,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:24.709853,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:25.257712,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:25.806566,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:26.361940,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:26.915250,-66,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:27.468905,-69,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:28.034922,-70,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:50:28.578088,-71,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:29.122087,-73,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:29.695105,-75,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:30.212532,-75,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:30.760705,-78,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:31.304111,-80,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:31.857672,-86,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:32.427132,-96,NO FIX,NO FIX,54.641025641025664,bytearray(b'21607')
2021-06-25 14:50:32.952253,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:33.526069,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:34.084347,-90,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:34.638404,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:35.191087,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:35.744852,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:36.294852,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:36.846137,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:37.391549,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:37.942032,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:38.499752,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:39.042206,-88,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:39.595825,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:40.152506,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:40.706507,-91,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:50:41.258908,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:41.812619,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:42.369842,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:42.922652,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:43.491461,-94,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:44.012195,-94,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:44.558285,-94,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:45.103646,-94,NO FIX,NO FIX,54.65811965811966,bytearray(b'21605')
2021-06-25 14:50:45.657567,-95,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:50:46.208161,-96,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:50:46.735508,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:47.327014,-89,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:47.880657,-90,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 15:50:48.491182,Packet Loss,NO FIX,NO FIX
2021-06-25 14:50:48.984063,-88,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:49.523487,-76,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:50:50.076895,-81,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:50.624805,-82,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:51.177436,-86,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:51.723695,-79,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:52.274324,-80,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:52.822869,-79,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:53.373709,-78,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:53.920658,-83,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:50:54.473109,-89,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:55.034827,-84,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:55.580290,-83,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:56.130869,-83,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:56.678871,-84,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:50:57.228206,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:57.782157,-84,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:50:58.334991,-90,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:50:58.884341,-83,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:59.436022,-87,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:50:59.995830,-83,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:00.541768,-86,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:01.084281,-86,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:01.638370,-89,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:02.200721,-83,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:02.754416,-89,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:03.325817,-86,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:03.871981,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:04.383851,-88,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:04.932547,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:05.490964,-87,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:06.055014,-88,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:06.564484,-88,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:07.152654,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:07.703108,-89,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:08.252065,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:08.802627,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:09.351369,-87,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:09.903489,-87,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:51:10.452984,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:11.552195,-92,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:51:12.105896,-92,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 15:51:12.714786,Packet Loss,NO FIX,NO FIX
2021-06-25 14:51:13.202587,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:13.751852,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:14.306806,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:14.860814,-89,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:15.412445,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:15.966344,-89,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:16.517589,-90,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:17.063826,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:17.610886,-89,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:18.161796,-88,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:18.714646,-91,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:51:19.266482,-88,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:19.819687,-91,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:20.374386,-87,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:51:20.921248,-89,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
